,,
1,RPT,vest 100
,,
2,Alice,"lock:
  amount: ""100"""
=>,"execute
LP_TOKEN","transfer_from:
  amount: ""100""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,
2,Bob,"lock:
  amount: ""100"""
=>,"execute
LP_TOKEN","transfer_from:
  amount: ""100""
  owner: Bob
  padding: ~
  recipient: cosmos2contract"
,,
86402,Alice,"retrieve:
  amount: ""100"""
=>,"execute
LP_TOKEN","transfer:
  amount: ""100""
  padding: ~
  recipient: Alice"
,,
86402,Alice,claim: {}
=>,err,Generic error: You have already claimed your exact share of the rewards.
,,
FAIL,was expecting,the following
,,
=>,"execute
SIENNA","transfer:
  amount: ""50""
  padding: ~
  recipient: Alice"
